18160,135
18161,182
18162,146
18163,200
18164,60
18165,135
18166,93
18167,129
18168,122
18169,144
18170,199
18171,85
18172,123
18173,121
18174,125
18175,130
18176,200
18177,157
18178,121
18179,139
18180,126
18181,200
18182,73
18183,150
18184,135
18185,95
18186,123
18187,119
18188,128
18189,120
18190,118
18191,115
18192,106
18193,152
18194,191
18195,200
18196,173
18197,111
18198,191
18199,200
18200,133
18201,200
18202,94
18203,154
18204,143
18205,200
18206,200
18207,125
18208,195
18209,164
18210,126
18211,127
18212,200
18213,127
18214,126
18215,149
18216,139
18217,182
18218,143
18219,134
18220,119
18221,113
18222,200
18223,115
18224,123
18225,200
18226,188
18227,170
18228,97
18229,200
18230,186
18231,165
18232,150
18233,114
18234,189
18235,89
18236,187
18237,116
18238,113
18239,135
18240,36
18241,55
18242,178
18243,200
18244,149
18245,200
18246,87
18247,200
18248,132
18249,178
18250,200
18251,172
18252,141
18253,167
18254,198
18255,173
18256,161
18257,157
18258,163
18259,123
18260,200
18261,200
18262,173
18263,189
18264,147
18265,182
18266,200
18267,65
18268,200
18269,96
18270,200
18271,189
18272,134
18273,120
18274,119
18275,123
18276,103
18277,99
18278,200
18279,200
18280,128
18281,101
18282,102
18283,163
18284,144
18285,110
18286,196
18287,191
18288,147
18289,183
18290,157
18291,188
18292,171
18293,107
18294,100
18295,126
18296,177
18297,149
18298,108
18299,200
18300,200
18301,200
18302,200
18303,154
18304,104
18305,149
18306,200
18307,200
18308,200
18309,126
18310,122
18311,200
18312,144
18313,152
18314,126
18315,155
18316,136
18317,191
18318,193
18319,200
18320,140
18321,200
18322,116
18323,166
18324,200
18325,200
18326,107
18327,163
18328,154
18329,200
18330,200
18331,117
18332,148
18333,142
18334,174
18335,200
18336,129
18337,200
18338,200
18339,171
18340,200
18341,174
18342,164
18343,145
18344,200
18345,190
18346,200
18347,94
18348,200
18349,200
18350,117
18351,200
18352,97
18353,200
18354,200
18355,182
18356,72
18357,92
18358,167
18359,196
18360,168
18361,167
18362,165
18363,145
18364,200
18365,200
18366,46
18367,200
18368,200
18369,200
18370,135
18371,200
18372,200
18373,167
18374,123
18375,200
18376,200
18377,156
18378,129
18379,199
18380,200
18381,39
18382,84
18383,164
18384,113
18385,108
18386,200
18387,185
18388,182
18389,163
18390,165
18391,200
18392,173
18393,98
18394,160
18395,200
18396,200
18397,200
18398,147
18399,200
18400,166
18401,128
18402,119
18403,182
18404,200
18405,200
18406,145
18407,78
18408,125
18409,199
18410,140
18411,200
18412,158
18413,200
18414,114
18415,200
18416,109
18417,124
18418,200
18419,200
18420,200
18421,107
18422,159
18423,200
18424,85
18425,200
18426,200
18427,200
18428,200
18429,99
18430,69
18431,200
18432,134
18433,135
18434,200
18435,119
18436,147
18437,94
18438,200
18439,164
18440,200
18441,147
18442,200
18443,140
18444,95
18445,200
18446,116
18447,200
18448,141
18449,200
18450,200
18451,200
18452,189
18453,200
18454,173
18455,107
18456,89
18457,111
18458,200
18459,200
18460,158
18461,110
18462,200
18463,106
18464,200
18465,131
18466,116
18467,126
18468,134
18469,147
18470,110
18471,131
18472,200
18473,79
18474,149
18475,128
18476,160
18477,110
18478,200
18479,179
18480,191
18481,183
18482,148
18483,200
18484,154
18485,187
18486,195
18487,141
18488,200
18489,200
18490,164
18491,200
18492,200
18493,81
18494,149
18495,139
18496,147
18497,108
18498,200
18499,86
18500,200
18501,119
18502,200
18503,200
18504,123
18505,200
18506,161
18507,102
18508,127
18509,200
18510,184
18511,168
18512,200
18513,181
18514,171
18515,200
18516,108
18517,200
18518,163
18519,115
18520,100
18521,198
18522,184
18523,123
18524,200
18525,200
18526,200
18527,200
18528,159
18529,160
18530,118
18531,200
18532,200
18533,200
18534,157
18535,196
18536,189
18537,190
18538,141
18539,142
18540,155
18541,114
18542,200
18543,196
18544,200
18545,161
18546,200
18547,166
18548,200
18549,200
18550,165
18551,157
18552,121
18553,200
18554,86
18555,87
18556,130
18557,125
18558,188
18559,200
18560,152
18561,200
18562,90
18563,187
18564,118
18565,173
18566,120
18567,186
18568,114
18569,200
18570,200
18571,182
18572,156
18573,200
18574,129
18575,172
18576,124
18577,200
18578,130
18579,127
18580,155
18581,83
18582,200
18583,174
18584,190
18585,133
18586,191
18587,95
18588,116
18589,200
18590,109
18591,142
18592,74
18593,187
18594,139
18595,126
18596,89
18597,153
18598,97
18599,200
18600,195
18601,151
18602,97
18603,149
18604,200
18605,136
18606,99
18607,200
18608,186
18609,158
18610,110
18611,149
18612,181
18613,174
18614,184
18615,121
18616,94
18617,199
18618,87
18619,122
18620,181
18621,131
18622,143
18623,200
18624,200
18625,200
18626,115
18627,200
18628,152
18629,186
18630,111
18631,145
18632,127
18633,200
18634,123
18635,156
18636,200
18637,96
18638,139
18639,170
18640,124
18641,165
18642,200
18643,126
18644,162
18645,145
18646,75
18647,200
18648,98
18649,173
18650,101
18651,96
18652,77
18653,119
18654,200
18655,200
18656,122
18657,165
18658,142
18659,200
18660,122
18661,138
18662,80
18663,200
18664,193
18665,174
18666,81
18667,111
18668,200
18669,110
18670,172
18671,200
18672,127
18673,104
18674,200
18675,82
18676,172
18677,79
18678,183
18679,58
18680,181
18681,128
18682,83
18683,96
18684,106
18685,179
18686,181
18687,143
18688,200
18689,200
18690,142
18691,200
18692,144
18693,123
18694,196
18695,125
18696,200
18697,131
18698,128
18699,200
18700,107
18701,128
18702,143
18703,200
18704,143
18705,134
18706,200
18707,72
18708,131
18709,200
18710,129
18711,96
18712,99
18713,146
18714,170
18715,200
18716,200
18717,200
18718,200
18719,138
18720,192
18721,200
18722,200
18723,93
18724,200
18725,76
18726,200
18727,182
18728,152
18729,187
18730,101
18731,125
18732,129
18733,200
18734,90
18735,200
18736,92
18737,90
18738,109
18739,200
18740,144
18741,128
18742,71
18743,196
18744,83
18745,200
18746,117
18747,56
18748,200
18749,200
18750,193
18751,185
18752,200
18753,128
18754,200
18755,115
18756,112
18757,83
18758,185
18759,61
18760,82
18761,128
18762,133
18763,174
18764,200
18765,75
18766,166
18767,135
18768,114
18769,66
18770,167
18771,200
18772,200
18773,147
18774,136
18775,78
18776,200
18777,170
18778,135
18779,190
18780,148
18781,200
18782,163
18783,116
18784,86
18785,119
18786,176
18787,166
18788,124
18789,81
18790,135
18791,99
18792,107
18793,160
18794,121
18795,158
18796,94
18797,59
18798,114
18799,144
18800,82
18801,77
18802,107
18803,159
18804,128
18805,95
18806,107
18807,130
18808,93
18809,152
18810,180
18811,112
18812,135
18813,93
18814,200
18815,85
18816,143
18817,92
18818,144
18819,174
18820,75
18821,131
18822,115
18823,134
18824,161
18825,145
18826,123
18827,177
18828,87
18829,180
18830,162
18831,123
18832,162
18833,162
18834,83
18835,173
18836,117
18837,200
18838,137
18839,89
18840,200
18841,200
18842,111
18843,155
18844,117
18845,139
18846,129
18847,98
18848,144
18849,121
18850,102
18851,127
18852,102
18853,180
18854,65
18855,107
18856,188
18857,89
18858,130
18859,200
18860,177
18861,144
18862,200
18863,200
18864,200
18865,200
18866,200
18867,200
18868,200
18869,63
18870,109
18871,145
18872,123
18873,200
18874,156
18875,200
18876,114
18877,163
18878,104
18879,163
18880,132
18881,124
18882,121
18883,131
18884,109
18885,102
18886,99
18887,162
18888,167
18889,137
18890,112
18891,126
18892,175
18893,179
18894,172
18895,166
18896,101
18897,200
18898,137
18899,145
18900,135
18901,124
18902,154
18903,181
18904,166
18905,200
18906,173
18907,99
18908,197
18909,200
18910,118
18911,146
18912,200
18913,200
18914,200
18915,174
18916,143
18917,200
18918,106
18919,200
18920,200
18921,200
18922,200
18923,200
18924,129
18925,124
18926,100
18927,160
18928,115
18929,200
18930,185
18931,102
18932,75
18933,129
18934,172
18935,145
18936,175
18937,111
18938,192
18939,200
18940,103
18941,155
18942,170
18943,200
18944,128
18945,193
18946,143
18947,124
18948,135
18949,133
18950,200
18951,200
18952,154
18953,164
18954,111
18955,200
18956,161
18957,200
18958,124
18959,200
18960,142
18961,200
18962,74
18963,200
18964,167
18965,93
18966,107
18967,130
18968,177
18969,200
18970,121
18971,195
18972,188
18973,159
18974,171
18975,179
18976,167
18977,200
18978,200
18979,193
18980,70
18981,197
18982,128
18983,113
18984,167
18985,140
18986,122
18987,111
18988,140
18989,192
18990,98
18991,104
18992,128
18993,162
18994,165
18995,200
18996,200
18997,99
18998,193
18999,200
19000,146
19001,200
19002,200
19003,161
19004,103
19005,200
19006,116
19007,150
19008,122
19009,75
19010,200
19011,149
19012,107
19013,193
19014,176
19015,119
19016,200
19017,96
19018,97
19019,129
19020,200
19021,188
19022,175
19023,200
19024,98
19025,175
19026,171
19027,164
19028,109
19029,99
19030,131
19031,116
19032,155
19033,200
19034,107
19035,173
19036,200
19037,173
19038,134
19039,148
19040,153
19041,168
19042,197
19043,96
19044,200
19045,200
19046,200
19047,155
19048,119
19049,200
19050,137
19051,196
19052,171
19053,127
19054,200
19055,141
19056,125
19057,151
19058,200
19059,150
19060,149
19061,151
19062,200
19063,171
19064,150
19065,124
19066,126
19067,200
19068,200
19069,155
19070,103
19071,150
19072,96
19073,113
19074,83
19075,158
19076,186
19077,191
19078,194
19079,193
19080,138
19081,124
19082,84
19083,143
19084,115
19085,193
19086,189
19087,185
19088,200
19089,103
19090,85
19091,153
19092,114
19093,136
19094,105
19095,144
19096,200
19097,160
19098,105
19099,129
19100,137
19101,200
19102,200
19103,200
19104,158
19105,200
19106,144
19107,189
19108,74
19109,147
19110,200
19111,112
19112,173
19113,90
19114,99
19115,121
19116,200
19117,95
19118,200
19119,121
19120,110
19121,100
19122,93
19123,128
19124,200
19125,154
19126,74
19127,197
19128,92
19129,101
19130,122
19131,200
19132,99
19133,108
19134,195
19135,200
19136,141
19137,170
19138,137
19139,177
19140,142
19141,159
19142,83
19143,132
19144,200
19145,119
19146,99
19147,200
19148,121
19149,40
19150,185
19151,158
19152,100
19153,179
19154,124
19155,137
19156,146
19157,200
19158,171
19159,166
19160,155
19161,155
19162,189
19163,178
19164,190
19165,149
19166,133
19167,119
19168,85
19169,133
19170,109
19171,200
19172,167
19173,152
19174,172
19175,200
19176,75
19177,180
19178,200
19179,79
19180,200
19181,60
19182,147
19183,132
19184,123
19185,81
19186,89
19187,195
19188,163
19189,200
19190,200
19191,80
19192,141
19193,171
19194,117
19195,112
19196,191
19197,200
19198,200
19199,168
19200,127
19201,161
19202,147
19203,200
19204,102
19205,174
19206,200
19207,134
19208,177
19209,27
19210,151
19211,200
19212,164
19213,151
19214,114
19215,135
19216,96
19217,146
19218,87
19219,200
19220,200
19221,200
19222,122
19223,139
19224,200
19225,90
19226,109
19227,200
19228,193
19229,200
19230,110
19231,200
19232,143
19233,127
19234,200
19235,200
19236,200
19237,153
19238,81
19239,163
19240,200
19241,200
19242,136
19243,133
19244,200
19245,200
19246,200
19247,189
19248,138
19249,196
19250,200
19251,159
19252,142
19253,135
19254,140
19255,118
19256,144
19257,200
19258,178
19259,121
19260,147
19261,142
19262,200
19263,154
19264,130
19265,122
19266,157
19267,147
19268,200
19269,159
19270,200
19271,108
19272,99
19273,99
19274,94
19275,200
19276,103
19277,200
19278,180
19279,163
19280,155
19281,145
19282,123
19283,143
19284,96
19285,200
19286,170
19287,113
19288,128
19289,172
19290,200
19291,179
19292,200
19293,200
19294,200
19295,110
19296,148
19297,133
19298,122
19299,200
19300,147
19301,149
19302,44
19303,157
19304,200
19305,116
19306,200
19307,81
19308,138
19309,200
19310,146
19311,41
19312,129
19313,165
19314,153
19315,200
19316,163
19317,129
19318,111
19319,200
19320,200
19321,200
19322,158
19323,134
19324,190
19325,96
19326,183
19327,200
19328,144
19329,128
19330,200
19331,191
19332,187
19333,115
19334,200
19335,145
19336,120
19337,200
19338,154
19339,200
19340,163
19341,200
19342,164
19343,164
19344,140
19345,163
19346,177
19347,159
19348,200
19349,182
19350,186
19351,200
19352,116
19353,200
19354,200
19355,179
19356,141
19357,194
19358,179
19359,139
19360,65
19361,135
19362,179
19363,200
19364,92
19365,200
19366,129
19367,135
19368,184
19369,172
19370,140
19371,200
19372,100
19373,179
19374,90
19375,115
19376,90
19377,200
19378,93
19379,117
19380,200
19381,200
19382,145
19383,200
19384,200
19385,93
19386,110
19387,178
19388,197
19389,159
19390,127
19391,200
19392,117
19393,200
19394,116
19395,192
19396,200
19397,200
19398,200
19399,140
19400,105
19401,131
19402,200
19403,195
19404,150
19405,127
19406,200
19407,200
19408,200
19409,133
19410,153
19411,89
19412,200
19413,151
19414,138
19415,148
19416,137
19417,200
19418,186
19419,200
19420,167
19421,200
19422,200
19423,200
19424,195
19425,121
19426,200
19427,102
19428,183
19429,126
19430,200
19431,51
19432,182
19433,200
19434,182
19435,134
19436,131
19437,145
19438,200
19439,147
19440,143
19441,167
19442,175
19443,117
19444,200
19445,200
19446,52
19447,126
19448,147
19449,185
19450,144
19451,200
19452,200
19453,133
19454,197
19455,138
19456,200
19457,144
19458,200
19459,109
19460,188
19461,116
19462,43
19463,122
19464,200
19465,176
19466,200
19467,200
19468,200
19469,200
19470,134
19471,200
19472,200
19473,167
19474,128
19475,162
19476,197
19477,123
19478,200
19479,134
19480,200
19481,200
19482,101
19483,87
19484,86
19485,104
19486,145
19487,200
19488,132
19489,200
19490,200
19491,200
19492,153
19493,169
19494,200
19495,91
19496,133
19497,112
19498,82
19499,142
19500,196
19501,97
19502,171
19503,200
19504,147
19505,200
19506,134
19507,143
19508,122
19509,200
19510,133
19511,191
19512,200
19513,99
19514,192
19515,58
19516,89
19517,200
19518,200
19519,99
19520,200
19521,142
19522,127
19523,200
19524,120
19525,86
19526,200
19527,106
19528,200
19529,124
19530,200
19531,120
19532,200
19533,78
19534,142
19535,140
19536,190
19537,183
19538,123
19539,113
19540,108
19541,110
19542,143
19543,118
19544,191
19545,200
19546,101
19547,132
19548,200
19549,200
19550,200
19551,167
19552,140
19553,192
19554,200
19555,190
19556,111
19557,174
19558,117
19559,85
19560,200
19561,200
19562,200
19563,91
19564,110
19565,168
19566,172
19567,93
19568,102
19569,124
19570,200
19571,101
19572,186
19573,200
19574,103
19575,180
19576,134
19577,146
19578,107
19579,200
19580,164
19581,148
19582,200
19583,107
19584,122
19585,200
19586,136
19587,200
19588,106
19589,171
19590,174
19591,98
19592,158
19593,173
19594,72
19595,200
19596,200
19597,137
19598,106
19599,200
19600,163
19601,172
19602,125
19603,200
19604,126
19605,126
19606,101
19607,137
19608,165
19609,105
19610,125
19611,198
19612,133
19613,106
19614,103
19615,200
19616,127
19617,142
19618,180
19619,200
19620,146
19621,127
19622,200
19623,83
19624,185
19625,96
19626,82
19627,139
19628,118
19629,81
19630,178
19631,200
19632,156
19633,156
19634,146
19635,200
19636,157
19637,200
19638,199
19639,200
19640,172
19641,83
19642,137
19643,200
19644,200
19645,160
19646,200
19647,171
19648,105
19649,198
19650,200
19651,68
19652,150
19653,158
19654,94
19655,138
19656,200
19657,99
19658,143
19659,200
19660,130
19661,117
19662,180
19663,192
19664,200
19665,153
19666,132
19667,159
19668,200
19669,200
19670,104
19671,179
19672,134
19673,200
19674,200
19675,166
19676,48
19677,133
19678,102
19679,115
19680,200
19681,138
19682,144
19683,136
19684,145
19685,117
19686,141
19687,117
19688,183
19689,200
19690,200
19691,187
19692,200
19693,107
19694,151
19695,148
19696,173
19697,200
19698,178
19699,200
19700,118
19701,200
19702,160
19703,139
19704,140
19705,110
19706,158
19707,46
19708,200
19709,142
19710,156
19711,119
19712,182
19713,196
19714,200
19715,158
19716,141
19717,157
19718,133
19719,151
19720,200
19721,169
19722,200
19723,200
19724,84
19725,200
19726,200
19727,200
19728,118
19729,129
19730,200
19731,200
19732,112
19733,159
19734,141
19735,200
19736,200
19737,127
19738,145
19739,200
19740,131
19741,200
19742,192
19743,200
19744,200
19745,138
19746,170
19747,129
19748,188
19749,156
19750,192
19751,192
19752,200
19753,97
19754,200
19755,200
19756,200
19757,175
19758,148
19759,89
19760,180
19761,196
19762,69
19763,138
19764,189
19765,200
19766,108
19767,99
19768,200
19769,158
19770,200
19771,93
19772,133
19773,200
19774,179
19775,200
19776,115
19777,200
19778,200
19779,200
19780,200
19781,200
19782,79
19783,105
19784,97
19785,200
19786,185
19787,157
19788,122
19789,200
19790,152
19791,124
19792,173
19793,200
19794,131
19795,153
19796,200
19797,177
19798,133
19799,174
19800,179
19801,107
19802,200
19803,159
19804,200
19805,194
19806,154
19807,99
19808,188
19809,117
19810,192
19811,200
19812,200
19813,90
19814,122
19815,153
19816,174
19817,131
19818,143
19819,111
19820,95
19821,185
19822,158
19823,140
19824,159
19825,190
19826,142
19827,125
19828,134
19829,171
19830,138
19831,182
19832,149
19833,138
19834,190
19835,168
19836,162
19837,195
19838,92
19839,200
19840,188
19841,187
19842,179
19843,113
19844,176
19845,200
19846,106
19847,200
19848,71
19849,180
19850,200
19851,129
19852,42
19853,117
19854,66
19855,166
19856,159
19857,158
19858,160
19859,152
19860,112
19861,200
19862,181
19863,124
19864,200
19865,183
19866,200
19867,200
19868,124
19869,102
19870,200
19871,103
19872,114
19873,200
19874,171
19875,127
19876,124
19877,200
19878,200
19879,70
19880,200
19881,124
19882,134
19883,114
19884,200
19885,193
19886,200
19887,72
19888,200
19889,60
19890,159
19891,180
19892,197
19893,111
19894,74
19895,148
19896,200
19897,181
19898,200
19899,200
19900,168
19901,141
19902,191
19903,200
19904,114
19905,117
19906,53
19907,200
19908,200
19909,200
19910,104
